Alter,Geschlecht,PLZ
51,w,10961
26,m,10553
39,m,10961
30,m,14109
27,m,10553
47,m,12307
28,w,10829
38,m,10551
17,w,12249
31,m,12167
27,m,10369
22,m,14129
31,m,10963
33,w,12247
28,m,13187
20,m,12247
28,d,10961
34,m,13051
24,m,12623
24,m,12347
25,m,12045
35,w,10963
24,w,13089
17,d,13353
40,m,13629
58,m,12159
15,w,14199
29,m,12347
47,m,10623
30,m,10559
29,m,10715
20,m,14169
29,w,14165
34,w,12157
23,m,10997
36,m,13159
30,m,10961
47,w,10709
34,m,10963
38,w,10825
35,m,13507
33,m,10365
35,m,14167
20,w,12623
28,m,14109
29,m,13051
57,m,12249
44,w,10551
20,w,10963
60,m,10589
46,w,10963
31,m,12307
33,m,12247
24,m,12209
26,m,14195
18,w,12101
34,w,10629
21,m,13127
25,m,13597
25,w,14059
32,d,12689
20,m,12307
64,d,12587
32,m,12247
44,m,12049
28,w,13129
29,m,10997
22,m,10407
22,m,10963
21,w,10963
35,w,13359
26,m,12527
32,m,13589
29,m,13509
33,m,10559
21,m,15566
24,w,12207
15,m,10117
31,m,13059
26,m,12687
39,m,10825
28,d,10709
30,m,10585
49,m,10963
23,m,12347
32,m,12353
36,m,12045
21,m,12555
27,m,10785
32,m,10781
16,m,12101
55,m,10787
51,d,12347
31,m,12681
24,m,10623
27,m,12619
29,m,12489
61,w,14109
22,m,10963
32,w,13187
38,m,10627
20,m,10779
29,w,13465
65,m,10559
28,m,12161
41,m,10965
23,w,10963
21,m,13595
21,w,12247
53,m,12623
33,w,13587
14,m,13627
22,w,13059
65,m,14169
32,d,13589
33,m,13583
27,m,12305
15,m,10965
30,m,14197
34,m,12279
29,d,15566
63,d,10439
40,m,12527
27,d,12277
31,m,12459
20,m,12043
25,w,14089
34,w,13355
26,d,10963
57,m,13409
34,w,13581
27,m,13599
29,m,14195
30,m,10965
32,d,10965
29,w,10117
29,w,10961
37,m,10825
25,m,10785
16,m,12043
20,m,12623
33,m,13125
24,w,12357
28,m,13158
54,m,10997
23,m,13127
25,m,10961
28,m,12355
27,d,13089
28,m,12247
55,w,13629
20,m,10967
29,m,12277
38,m,12357
47,w,12305
58,w,14195
37,m,10317
29,m,10247
14,m,13086
48,m,10555
27,d,14199
40,m,10965
57,m,10785
24,m,10715
17,m,10115
28,m,10785
26,m,10317
28,w,12459
34,w,13587
28,m,10965
27,w,13465
22,m,12353
24,m,13467
30,m,10961
35,m,10963
64,m,10627
33,m,12279
28,m,14197
24,d,14195
46,m,12589
64,m,12683
35,m,13591
62,m,13587
41,m,10961
28,w,12101
39,m,12555
49,m,12107
32,m,12249
34,m,10965
29,m,14199
28,m,12169
35,m,12623
33,m,10715
32,m,10719
32,d,12559
15,m,12043
26,w,10785
27,w,10115
21,m,10623
18,m,10961
21,m,13059
41,w,10963
58,m,12587
27,w,12685
33,d,12047
14,w,10965
26,m,13127
27,m,12109
45,w,10319
35,m,12489
20,m,14050
26,w,12487
50,m,10961
32,d,12679
30,w,14195
30,m,13503
20,d,12049
28,m,10243
42,m,13407
54,m,13189
59,m,12159
26,m,12157
30,m,12157
33,m,13129
24,m,10555
28,w,12687
28,w,10965
35,m,12437
26,m,10785
22,m,12309
30,m,13585
42,w,12057
63,w,10559
65,m,13089
57,m,12439
28,m,10787
25,m,14195
53,m,13189
60,d,14050
31,w,10827
33,m,10178
30,m,12101
15,d,10777
20,m,10315
31,m,12203
24,m,10785
28,w,12557
21,m,10961
22,w,12357
44,w,12247
63,w,10823
17,d,12681
22,m,10179
21,m,10963
28,w,10405
63,w,14169
26,m,10823
31,m,12107
54,w,12555
14,w,10589
20,m,10965
51,m,10627
29,m,10961
55,m,12489
57,m,10825
41,m,10625
32,m,13351
49,m,13347
53,w,12165
29,w,12247
22,m,13357
44,m,10967
14,w,12489
26,m,13467
21,d,10963
18,w,14169
60,m,13583
39,d,12247
31,m,13465
33,m,10965
20,m,10115
21,m,13353
27,d,10707
26,m,12459
28,m,12526
23,m,13353
36,w,12167
45,m,10829
16,m,14053
46,w,10965
29,m,13053
37,w,10555
28,m,12101
44,w,13347
28,w,10557
45,m,10629
58,m,14195
29,w,10409
30,m,12051
15,d,12459
32,m,10437
32,m,10551
28,m,12107
41,d,10115
48,m,12247
15,w,12163
27,w,12679
26,m,10963
58,m,10963
27,w,12437
40,m,10711
29,w,13587
18,m,13439
20,m,10719
33,w,10318
64,m,10551
33,m,10965
35,m,13509
34,m,10777
24,m,13593
30,w,12101
42,m,10967
40,m,12589
27,w,13439
28,m,12487
61,m,12165
29,d,12247
19,w,12489
25,m,14057
29,m,13353
42,m,10319
52,m,10963
29,m,10965
60,m,10719
29,m,12619
27,m,10245
57,m,10963
63,d,14053
29,m,12107
21,m,12279
43,m,13357
23,m,10625
33,w,12681
14,m,13158
28,m,10785
58,m,10435
34,w,10965
40,m,10785
25,m,15566
31,m,13059
34,m,13629
29,m,13086
26,m,10965
35,w,12359
25,w,12159
22,m,12167
28,m,12057
26,m,12349
30,d,10315
29,m,12627
28,w,13351
23,m,12685
23,m,10997
32,m,12205
45,m,12203
27,d,10623
34,d,10785
31,m,13599
23,m,12277
24,d,10553
21,w,10553
49,m,10555
28,m,13583
53,m,10787
20,m,12103
23,m,13509
32,m,13159
21,m,13187
27,m,10963
59,m,12055
36,w,14193
23,w,10559
18,m,10719
23,d,10963
45,d,13357
50,m,10317
51,m,12045
53,w,10963
27,w,12247
26,d,10711
21,w,10115
33,m,14195
39,m,10963
28,m,10437
29,m,14089
25,m,10243
45,m,13437
35,m,12247
63,w,14089
25,m,10965
31,m,12099
29,m,13359
18,m,10999
56,w,10178
28,w,12167
21,d,10963
58,m,13465
22,m,12487
51,m,10437
27,m,12347
21,w,12621
31,w,12347
24,w,14163
35,m,14197
20,w,10961
26,m,13435
17,w,12524
39,m,12489
58,m,10715
16,m,13583
17,d,10961
61,m,10407
24,m,12205
26,w,12049
27,m,10317
33,m,12619
22,m,10559
23,m,10315
29,d,12359
48,w,10963
52,m,10963
26,d,10249
28,m,13353
30,m,12247
29,m,10625
27,m,10965
26,m,10961
21,d,14195
58,w,12683
39,m,12101
34,m,12526
31,w,13467
25,d,13353
20,w,13503
32,m,13353
56,w,14163
23,m,10629
32,m,10963
28,m,13353
23,m,13583
45,m,10551
47,m,10713
33,m,13353
33,w,14169
25,m,12043
14,m,10437
27,m,10439
32,d,14109
65,m,12277
28,m,12439
35,m,10555
25,w,12357
31,d,13089
27,m,13403
52,m,13353
21,d,10961
21,m,15566
24,m,13405
46,m,12103
22,m,10827
33,m,12101
38,m,13359
28,w,13089
65,d,10713
61,m,12305
32,w,12099
29,m,12679
23,m,10179
27,m,10709
25,d,12439
38,w,13125
16,w,10963
30,w,10963
64,m,12247
14,d,13353
34,w,12247
28,d,10249
54,m,13581
33,m,10965
63,m,12589
34,m,12524
29,m,12355
27,m,14193
31,m,12685
27,m,10785
31,m,12347
50,m,12621
30,d,10965
50,m,10823
23,m,10997
26,w,12349
34,m,10367
32,m,12439
18,m,13409
21,m,12357
28,d,12559
30,m,13469
38,m,13467
32,m,10719
28,m,10557
40,w,12559
28,m,12623
32,m,10961
63,m,13591
26,m,10585
33,m,12049
27,w,10317
34,w,10961
51,d,12167
29,w,13509
33,w,12163
35,m,14195
37,w,12277
29,w,10963
22,w,12053
31,m,13351
22,m,10827
20,w,10963
16,w,12247
25,d,10965
35,m,13405
29,m,10117
29,m,10719
22,w,13405
28,m,12247
30,m,12057
50,d,10707
50,m,13467
27,w,10829
57,m,10319
20,w,10713
29,m,12203
29,d,12107
31,d,10785
33,m,14195
35,m,10965
32,m,10711
31,w,14195
34,w,10997
30,m,10997
37,m,14053
56,m,12055
31,w,12685
29,d,10559
32,m,10777
30,m,10961
29,m,12247
34,m,12047
22,m,10825
30,m,10115
32,m,10967
27,m,10997
23,m,12165
23,m,12359
25,m,10707
29,w,10713
49,w,12489
33,m,13189
30,m,10963
32,w,14089
25,d,13409
20,m,14109
31,m,12459
28,m,12247
41,m,12163
28,m,13187
57,m,14195
43,w,10787
25,m,12101
21,m,13581
48,m,10965
16,m,13051
46,m,14059
35,m,12101
56,w,13159
26,m,10715
57,w,13355
52,d,13055
22,m,13595
34,m,10961
20,m,12101
19,w,13437
26,d,14199
26,w,10961
29,m,10785
31,w,12309
25,m,10965
28,m,10961
20,m,13591
31,m,10409
27,w,10779
20,m,12105
23,m,12045
62,m,13467
28,w,13055
59,w,12045
21,m,10781
26,m,13189
29,m,13439
23,d,10437
34,m,10965
44,m,13088
54,m,12043
36,m,10318
46,w,10553
30,m,10965
57,m,10961
21,m,10965
30,m,12627
20,d,12679
24,m,12247
29,w,13127
16,w,12047
53,m,12101
45,m,14129
44,m,13057
24,w,12347
32,m,10178
24,m,10963
26,m,12249
29,w,12305
29,m,12627
28,m,10317
28,m,12099
65,m,10961
27,w,12459
29,m,12247
53,w,12439
29,w,13349
29,m,12681
54,w,10963
20,m,12101
33,m,14089
58,w,10785
16,m,10963
27,m,14050
56,m,12099
35,d,10967
23,m,13353
28,m,10965
16,m,10777
27,w,10713
26,w,12627
27,m,10785
35,w,10823
25,m,12051
28,m,12587
33,w,12357
64,w,10825
36,w,12305
30,w,10829
53,m,12587
42,w,12109
31,m,14163
41,m,10559
24,m,10719
43,m,10178
35,m,13587
59,m,10629
25,m,10963
32,m,10713
27,m,12559
32,m,14165
26,m,13439
60,w,13403
25,w,10963
28,w,10965
50,m,13465
29,w,10117
60,m,12351
32,m,13593
59,m,10997
40,w,14055
31,m,12249
24,m,12689
31,m,12489
22,w,10997
35,m,12209
47,m,13351
32,m,14165
49,m,13187
22,w,10713
34,m,10965
28,w,12489
23,m,12623
15,w,12689
65,m,13357
64,m,13507
33,m,14195
27,m,12249
24,m,10781
29,w,12689
46,m,12101
62,w,10963
55,w,10785
57,m,12247
31,w,10623
20,w,13355
53,m,13353
49,w,13351
26,m,13159
35,m,14195
45,w,13353
34,m,14197
26,m,12589
54,m,10779
41,w,10179
26,d,12679
26,m,10965
20,w,12247
22,d,10963
30,m,14195
31,m,13581
23,w,10785
25,w,12437
33,w,10707
26,m,12487
31,m,13051
40,m,13409
21,m,12165
51,m,10245
35,w,13585
31,m,14199
29,w,10119
26,m,12159
21,m,10719
30,m,14195
45,m,13353
19,m,14195
40,d,10785
50,w,13089
25,m,10961
21,m,13469
24,d,10719
49,m,12629
27,m,14195
22,m,13353
21,d,12203
48,m,10785
35,m,13505
28,d,12351
34,m,12157
20,m,10779
21,m,10781
29,w,12353
61,m,13351
61,d,13597
43,w,13353
53,m,10785
57,d,14199
27,m,12353
26,m,13587
26,m,13405
22,m,10623
63,m,10961
28,m,10713
35,m,10719
23,w,12557
42,m,13583
65,d,10961
16,m,10789
61,m,12165
28,m,10963
34,m,10997
50,m,13585
16,w,12439
28,d,10437
37,d,12203
53,m,10965
25,w,12687
33,m,10829
17,m,12349
30,w,14193
20,m,12203
23,m,12107
27,m,13349
22,m,12679
23,w,12169
33,m,14129
21,d,13088
27,m,10551
33,m,10717
36,m,13357
30,m,10785
27,m,10963
56,w,13595
49,w,12101
29,d,10317
43,w,10318
33,w,10717
27,m,14195
45,w,12247
45,m,10711
27,m,12689
28,m,12051
24,m,13353
20,m,13407
39,d,13403
26,m,12557
34,m,13583
36,m,12249
47,m,12347
28,m,12247
28,m,12619
19,m,10961
33,m,12349
26,w,10961
31,w,13629
22,m,12207
31,m,13629
34,m,10629
22,w,12355
32,m,10963
25,m,12679
46,w,12526
14,m,13467
65,m,12165
29,m,12247
34,d,12309
29,w,14199
30,w,12524
20,m,14089
54,m,13589
55,d,13583
52,d,13125
28,m,13156
22,w,10711
35,m,13353
27,m,10961
46,w,12107
25,m,12203
29,d,12439
21,m,13593
54,m,13585
36,d,10115
30,d,10119
25,m,10559
14,m,10119
44,m,13597
58,m,10785
15,d,12163
23,d,12683
17,m,12109
27,m,12161
20,m,13359
21,d,12045
23,m,12103
36,m,12681
63,m,13437
32,m,10997
32,m,10405
30,m,13053
33,d,12685
61,d,13589
23,w,12107
34,m,14193
27,m,10719
21,m,12621
24,m,12099
26,d,10435
39,m,13353
20,m,12167
27,d,12107
29,d,10963
45,m,12247
28,m,14167
26,m,10787
24,m,13581
30,m,10367
29,m,10965
38,d,12105
21,m,10247
20,m,12277
31,m,12623
23,m,10713
21,w,10963
55,m,13125
22,m,12683
35,m,12249
32,w,10965
15,m,15566
33,w,13507
46,m,12101
29,m,13359
23,m,14057
25,d,10315
30,d,13405
39,m,14055
19,m,10965
28,m,10965
38,m,14050
32,m,10629
29,d,14197
28,d,12103
19,m,12049
30,m,13583
29,w,13353
23,w,12247
22,m,13089
24,m,13353
47,m,12559
26,m,12459
23,m,10963
31,m,12623
56,m,12247
41,m,12157
28,m,14195
53,m,10627
30,w,10997
28,w,13353
32,m,13505
41,m,13158
20,d,12629
41,m,12247
30,m,12101
28,m,12247
27,m,14195
48,m,14193
17,d,12524
53,m,10961
23,m,10963
43,d,13409
24,m,14195
27,m,10965
40,m,13159
33,m,13509
35,m,13597
39,m,13595
44,m,10965
27,w,14165
33,m,13053
32,m,12679
42,m,13405
15,m,12357
26,m,10963
65,d,13465
34,m,12101
31,m,13407
51,w,13509
26,m,10997
20,m,12157
26,w,10963
29,w,14195
54,w,10997
18,m,10785
34,m,13086
20,w,12049
17,m,12629
21,m,13587
34,w,13409
32,m,13581
29,w,10247
30,m,12559
24,m,12051
27,m,12353
35,w,13437
15,m,13156
51,m,10777
25,w,10965
40,w,12305
19,d,12163
64,m,12107
29,m,13597
39,d,10409
32,m,10961
37,m,10963
49,m,12589
29,w,10439
28,m,13059
31,w,13086
32,m,13587
64,m,12053
65,m,10179
34,m,12305
32,m,12157
31,m,12159
29,m,10997
26,w,12527
30,w,10625
35,w,12053
21,m,14059
30,m,10557
17,m,12057
27,d,10623
52,w,14195
27,w,12459
16,m,12681
24,m,10965
22,m,10963
62,m,10961
31,m,12307
20,d,10965
29,m,10713
59,m,12207
26,m,10407
59,d,12101
35,m,13353
54,w,10965
29,d,12629
28,m,10965
27,m,10783
63,m,10439
20,m,12101
18,w,12205
23,w,10587
26,m,12101
28,m,12101
17,m,12526
15,m,10965
22,m,10965
61,m,12057
43,m,10963
27,w,12489
31,m,14195
35,m,10965
33,m,10317
24,w,10965
56,m,10785
21,m,13583
25,m,12247
33,w,12559
60,m,12099
30,w,14052
64,d,10997
64,w,13353
27,m,13129
26,m,13158
21,m,12524
30,d,12526
26,m,14163
30,m,10963
20,w,12101
41,m,10589
23,m,12687
63,m,12681
48,m,10117
21,w,10318
29,m,12107
26,m,13051
14,m,13359
26,w,12101
65,w,14193
30,m,10961
29,m,12629
22,m,12247
21,d,10785
32,m,12101
16,w,10623
23,m,13357
36,m,10711
24,m,13353
35,w,13583
25,m,12107
62,d,10827
33,m,12205
31,m,10243
20,m,13597
33,w,14195
62,m,13409
55,w,12353
26,d,13595
23,d,12309
41,m,14165
30,w,10963
41,w,12055
35,m,13156
63,m,10409
25,m,12524
35,m,10961
29,m,14169
63,m,10627
53,m,13439
21,m,10115
15,m,14129
27,m,13159
21,m,12047
21,m,10243
23,m,10963
33,m,12687
25,m,10551
34,w,15566
20,m,10963
39,w,12623
45,m,12107
28,m,10627
25,m,13088
23,m,12107
33,w,10963
46,m,12161
20,m,10965
33,m,10961
63,m,12055
27,d,12629
31,w,12555
24,m,12101
36,m,12247
28,m,12055
34,w,14057
32,m,10243
24,m,14109
57,w,10961
21,m,12627
58,m,14050
21,d,12487
63,m,12057
28,m,10965
43,m,10965
26,m,12209
43,m,13353
42,w,14195
31,m,13089
26,w,10318
32,d,14163
30,m,10963
26,m,10409
27,m,12167
36,d,10178
30,w,10553
33,m,12487
31,w,10717
40,m,10961
30,d,10965
30,m,13359
26,m,12247
28,w,10243
23,m,12045
63,m,13353
63,m,10965
21,m,14129
28,m,10963
26,d,12305
22,m,10785
26,m,13465
34,w,14193
26,m,10587
21,m,10587
44,w,13585
37,w,12683
49,m,12279
29,w,10319
30,m,13595
55,d,10405
33,m,10963
31,w,13465
23,m,10829
27,d,10115
35,w,10117
25,w,10823
29,m,10961
53,m,12305
31,m,10961
17,w,10319
65,m,10963
48,d,10785
23,w,13349
47,m,14055
19,w,10785
30,m,10781
26,m,10319
31,m,10367
58,m,10997
33,w,12249
26,m,12435
40,m,14195
25,w,10119
24,w,13059
31,m,10961
29,w,10115
39,m,10178
24,m,12559
19,m,10961
31,m,12555
25,w,12101
32,m,10777
27,w,10439
24,m,10117
30,m,12685
63,d,10589
34,w,10585
20,m,12527
29,m,10965
27,m,12277
21,m,13405
59,w,14195
28,w,10623
39,m,14193
41,d,12209
15,m,12309
48,m,12355
38,m,10825
27,m,10963
32,m,12167
35,m,12623
24,m,10623
26,m,12169
57,w,12679
27,m,13349
57,m,14195
21,w,10965
33,d,12047
26,d,10997
29,m,13353
19,m,10409
56,m,12459
62,m,10711
31,d,12685
54,m,13581
27,m,10369
19,m,12685
25,m,12207
42,w,10551
52,m,10961
31,m,10405
33,m,10627
32,m,13439
21,m,10623
35,m,12489
35,m,12459
45,w,10963
42,d,12685
28,d,12205
62,d,10965
63,m,10997
27,m,12524
42,m,12205
41,w,12629
25,d,10785
30,w,12305
25,m,14193
45,d,10961
30,m,10369
20,m,12687
51,m,10587
22,m,10629
33,m,10435
61,m,10781
21,m,12589
26,m,12161
62,w,14059
31,w,10997
26,m,12685
31,w,10623
24,d,12209
33,m,13355
20,m,10709
28,m,10785
23,m,10997
26,w,10178
27,w,13439
55,m,10963
50,w,10553
54,w,12101
25,d,10965
62,m,14050
34,d,10965
31,m,10715
30,m,12047
30,m,12489
34,m,12109
34,w,13156
35,m,10367
30,m,14199
61,m,12247
54,w,13505
29,m,10115
28,w,12305
48,m,10963
26,m,12619
57,m,10961
28,m,13509
30,m,10961
27,m,13467
27,d,14053
29,m,13051
33,m,14195
59,m,12679
58,w,13599
30,m,12059
27,m,12623
33,w,10783
31,m,12623
24,m,12685
34,m,12049
20,m,10997
33,m,13587
34,m,10409
26,m,14193
37,m,13051
33,m,10823
21,d,12683
24,w,12101
55,w,13593
34,m,12209
21,m,10965
14,m,10965
32,m,13599
31,d,10827
30,m,12627
38,m,12157
46,m,12101
39,m,12679
27,m,12247
33,m,12051
25,m,14167
24,w,12167
32,m,12439
26,d,13347
46,w,10961
31,m,13629
46,w,10787
59,m,14167
26,d,13405
44,m,14167
15,m,13507
28,m,13353
50,m,13187
27,d,13053
26,m,12359
37,w,10829
34,m,12205
51,d,14195
28,m,12679
34,m,12683
15,m,10997
29,w,10243
42,m,10115
25,m,10785
34,m,10785
30,w,13581
39,m,12205
48,m,14057
30,m,12247
33,w,13353
19,d,10963
27,m,13187
27,m,14199
27,m,12049
44,m,10435
24,m,10963
20,w,13125
26,m,12627
61,d,14165
15,m,10405
18,w,12055
26,m,10965
31,m,12685
41,m,13409
34,m,10961
21,m,10965
27,w,12526
32,d,13158
20,m,13127
37,m,12623
35,m,13439
59,m,13593
34,m,13129
15,w,12167
33,d,12107
29,d,12309
24,m,10961
30,w,13581
30,w,10247
56,m,10965
63,m,12209
17,w,13629
26,m,10317
29,m,10319
27,m,13581
30,m,12157
61,m,10965
27,d,14050
23,w,10557
39,m,10965
50,m,12045
21,m,12629
25,m,12057
26,m,13589
27,m,12526
31,m,13507
31,m,13353
24,m,12107
40,m,13353
21,m,12435
23,d,13435
28,m,13156
28,w,14193
24,m,12621
30,m,13127
27,d,10785
30,m,10961
63,m,10711
27,m,12203
21,m,12109
53,w,13353
28,m,10961
46,m,12557
24,m,13353
21,m,10997
34,w,12157
35,w,12629
41,m,10997
22,m,10785
15,w,10551
25,m,10965
29,m,12359
20,m,10178
50,m,12161
20,w,10963
23,d,12101
55,m,12623
52,m,10965
51,m,13053
65,m,13469
26,m,12589
39,w,12349
29,m,12489
22,m,10439
54,m,10179
31,m,12163
54,m,13403
32,w,12101
22,m,10439
24,w,10825
23,m,13353
34,m,12103
21,m,13353
18,m,12589
27,m,12247
49,m,10711
62,w,13353
29,w,12247
37,m,10961
27,m,10439
25,m,10783
34,m,13055
31,m,13353
30,w,14195
45,m,10785
46,m,12103
50,m,10627
39,m,13051
16,m,12159
20,m,10709
21,m,14195
62,m,10551
63,m,13353
30,w,13353
28,m,10997
18,m,13053
16,w,10961
31,m,13129
52,m,12526
19,m,10961
28,m,12305
26,m,10367
28,w,13349
41,d,13159
23,m,14053
46,m,10961
16,m,12209
35,m,10965
29,m,12527
31,m,10965
45,d,12357
20,m,13129
47,m,13353
52,m,10623
32,w,13353
48,w,13465
20,m,10785
33,m,12167
26,w,13353
21,m,10965
30,w,12045
17,m,10969
25,m,10587
22,m,13187
28,w,12043
27,m,13189
29,w,10965
40,m,12279
31,m,14129
26,m,12623
33,m,12349
28,m,12685
38,m,13055
56,w,12107
56,m,10781
26,d,10961
20,m,12051
28,w,10439
28,m,10965
32,m,10318
24,m,12247
53,m,12209
34,w,13353
28,m,14052
34,m,14167
26,w,10783
28,m,14129
32,w,13587
26,m,12247
36,w,10409
29,m,10785
33,m,10963
22,m,13086
38,d,12557
46,m,14050
33,m,10777
58,m,13599
33,d,13593
27,w,15566
22,d,13159
25,m,13409
32,m,10961
30,m,10965
23,w,10783
38,m,14195
29,m,10961
51,w,10961
26,m,13439
42,m,10623
28,m,10961
55,m,12045
41,w,10589
40,m,10965
21,m,12049
50,m,12489
54,m,13503
29,m,12347
37,m,12101
30,m,10115
39,m,12619
32,m,13159
27,m,10711
57,w,10785
46,w,14109
26,w,12679
18,m,13351
39,m,10965
30,m,13156
46,m,10961
20,m,13353
35,m,12527
29,d,12351
26,m,12589
29,m,15566
29,w,10789
26,m,12685
32,w,14057
34,w,10963
28,d,10409
56,m,12101
58,w,13353
51,m,13435
27,m,15566
25,m,13405
15,m,13353
48,m,12487
56,m,10961
65,w,10435
29,w,12559
27,w,14109
28,m,12621
51,w,12623
26,m,12619
28,w,10961
28,d,13353
61,m,12683
32,w,12055
53,m,13409
24,m,10785
26,m,10627
60,m,10119
47,w,12277
33,m,14129
30,m,10437
63,m,14195
29,w,10317
30,d,14193
25,w,12101
16,w,13409
31,m,13439
46,m,14089
42,m,10963
38,m,10961
33,w,10785
22,m,12045
25,w,12621
33,m,10997
29,m,10629
26,m,12057
25,w,13505
33,w,13595
54,w,10783
36,m,14059
28,d,10783
34,m,12559
45,m,12435
54,d,10969
21,m,12555
31,w,10553
61,m,14195
41,m,10967
14,d,12305
25,m,10178
22,w,10965
59,m,10555
14,m,12107
30,m,10997
35,m,13055
27,m,13409
49,m,10997
22,d,12165
31,m,12357
60,m,10961
61,m,13503
35,m,10961
21,w,10439
31,d,12051
34,m,14109
34,w,10961
35,m,10997
19,m,13409
21,w,13409
61,m,14195
60,w,12685
57,w,10179
62,m,10961
30,d,10711
28,w,13359
42,m,10997
46,m,13407
33,m,12109
56,d,12679
50,w,12247
27,m,10178
61,m,12247
46,m,13051
32,m,12045
62,m,12279
28,m,10625
16,m,13125
17,m,14059
27,m,12103
18,m,13405
32,w,13507
31,m,10553
40,m,14165
59,m,10559
32,m,14167
28,m,10963
57,m,13403
23,m,12161
31,w,10963
26,w,13437
28,w,10713
38,w,12055
29,w,10789
19,m,12101
30,m,14193
40,m,12489
49,m,13057
23,w,10963
26,m,10627
44,m,12353
24,m,12101
57,m,10965
33,w,10997
45,w,10961
30,m,13595
27,w,13591
18,m,12347
63,w,10965
15,m,13403
21,m,13189
25,m,12207
58,w,13086
23,d,12207
32,m,10319
30,m,14165
25,d,14193
27,m,10435
14,m,10785
26,m,12103
37,m,10435
21,w,10623
36,w,10965
23,m,10405
60,m,13055
20,w,12359
26,m,12629
60,w,12053
40,m,12681
30,m,12247
24,d,10777
35,w,12209
29,m,10777
28,w,12101
34,m,10717
28,m,14165
21,d,10829
26,w,12247
60,m,10777
33,m,12679
20,m,12105
60,m,12351
49,m,10963
48,w,13088
35,m,14059
17,w,10997
42,m,13403
27,m,12627
28,m,10961
27,m,12247
33,m,13353
33,d,13057
35,m,12279
14,d,14169
24,m,12309
29,d,14197
53,m,12247
39,d,10117
53,m,10963
38,w,14195
28,d,12205
22,m,13589
30,m,10961
31,m,10119
33,d,12209
25,m,13158
35,m,10789
36,m,12621
27,m,12107
23,w,12101
29,m,12109
45,m,10777
28,d,10969
31,m,14053
58,w,13407
44,m,14169
21,m,10435
35,m,13089
26,w,13469
30,m,13599
33,m,12101
35,m,13347
33,m,10369
21,w,13353
34,m,10967
32,w,10961
28,m,12159
36,w,12527
30,m,12685
26,m,13159
28,m,13088
53,w,13057
26,m,12559
25,w,10179
53,w,13051
33,m,13405
50,m,10551
20,m,12207
26,m,13347
20,w,12685
32,w,13353
23,m,13599
51,m,10623
34,m,10963
26,m,10961
24,w,10961
26,m,14197
25,w,14169
22,m,12347
30,m,10435
47,m,13507
20,m,10961
20,m,10997
28,w,10963
34,w,13129
45,m,12353
27,m,13353
26,m,13587
45,w,13507
62,m,10963
32,d,13505
31,m,12099
27,m,14050
26,d,12355
14,m,13403
35,m,10785
49,m,10247
33,m,12101
34,m,10823
29,w,13467
19,w,13086
30,m,12165
34,d,10963
22,m,12679
50,m,10115
20,m,10963
46,m,13187
24,m,12627
29,d,12101
30,m,10997
47,m,10785
21,m,10961
23,w,10785
22,w,10777
58,m,10963
30,m,14052
26,m,12679
28,m,10961
31,m,10789
52,m,10435
23,m,13159
21,m,14193
31,m,10243
21,d,10319
48,d,13503
35,m,10965
26,m,14169
31,m,13057
53,m,10965
27,w,10711
35,m,10407
51,w,12247
37,d,13581
46,m,13053
26,m,12279
53,m,10965
27,m,10587
27,m,13465
30,m,13437
26,w,12685
16,m,12623
23,m,12247
29,m,12055
45,w,10961
14,m,13599
23,w,13505
26,m,12169
29,m,13349
31,m,10711
39,m,10961
42,w,13627
23,m,10367
22,w,12055
40,m,12045
20,m,12619
28,m,10965
29,m,10823
31,w,13599
59,w,10777
24,m,10585
35,m,10623
28,m,10963
61,m,12621
63,m,10713
26,m,10963
45,m,10787
32,m,14050
27,m,12099
28,m,10559
27,m,10829
28,m,10961
22,d,10707
28,m,14109
24,m,14050
29,m,12101
31,m,12557
20,w,10963
23,m,13597
30,d,12101
35,w,10827
33,m,10963
16,m,14053
34,w,12043
28,m,10369
30,m,10963
27,m,12247
20,m,10405
43,m,12359
34,m,10625
31,w,12247
32,m,14050
20,w,13509
21,m,10999
25,m,12347
29,m,13509
20,m,12163
23,m,14089
29,m,12247
24,w,10961
21,m,12207
61,m,10785
35,w,12623
27,w,12247
23,m,12489
28,m,12101
29,w,10963
33,m,10965
20,m,12619
30,m,12169
31,w,12169
26,m,12439
30,d,12161
47,m,14169
30,w,13407
23,m,14057
27,m,14197
27,w,13059
27,m,12107
26,m,10557
30,m,13439
33,m,13189
26,m,10179
32,w,13353
34,m,13127
30,m,12169
51,m,14053
35,m,10961
37,w,13435
30,m,13359
33,m,10785
52,d,10963
34,m,10963
28,w,13057
29,w,12247
29,w,14195
22,m,12559
34,w,13349
25,w,13353
31,m,10965
57,m,14193
51,m,13125
37,m,12049
19,m,10319
17,m,12161
16,m,13089
37,m,10961
27,m,12679
29,m,10439
24,d,12279
23,m,12687
35,m,12101
29,m,10963
50,m,10369
25,w,10553
26,d,10961
26,m,13353
30,d,10963
35,m,10783
22,m,12161
19,m,13469
51,w,14129
33,m,12101
53,w,10719
42,w,14129
21,m,13583
51,m,13581
32,w,12101
41,m,13505
47,m,10997
40,m,10997
27,m,10713
22,m,12049
26,m,10965
35,m,12629
45,m,10961
25,w,12107
65,d,12105
59,m,10587
32,m,12559
32,d,10997
63,m,13353
52,m,10625
45,d,10629
32,w,14053
23,w,13587
21,w,12621
26,m,13627
34,m,10997
41,w,10997
20,m,14195
47,m,12489
33,w,10997
