customer_id,age,gender,plz,admission
8018,32,w,14053,USC
8019,18,m,13357,USC
8020,29,m,12209,USC
8021,28,m,10961,Tageseintritt
8022,33,m,14165,USC
8023,49,w,10823,Abo
8024,47,d,12109,USC
8025,21,w,10999,USC
8026,19,w,12109,Abo
8027,40,m,10589,Tageseintritt
8028,49,w,10623,USC
8029,46,w,14052,USC
8030,20,w,10178,Tageseintritt
8031,45,m,13405,USC
8032,21,m,12103,Tageseintritt
8033,42,w,10963,Abo
8034,35,m,13439,Abo
8035,29,w,10623,Tageseintritt
8036,41,d,10437,Tageseintritt
8037,18,m,10319,USC
8038,20,w,10997,USC
8039,21,w,10247,USC
8040,47,w,10785,USC
8041,23,m,10785,Tageseintritt
8042,34,w,10319,USC
8043,47,m,12309,Abo
8044,25,m,13089,Tageseintritt
8045,35,w,12157,Tageseintritt
8046,33,w,10437,USC
8047,38,w,10709,Tageseintritt
8048,23,m,10115,USC
8049,41,m,13053,Tageseintritt
8050,36,d,14167,USC
8051,45,m,12347,Tageseintritt
8052,49,w,12629,USC
8053,42,w,10785,USC
8054,45,w,12101,USC
8055,38,m,10823,Tageseintritt
8056,25,w,14199,Tageseintritt
8057,21,w,10965,USC
8058,45,m,10999,USC
8059,26,m,10961,USC
8060,25,m,14195,USC
8061,38,m,12353,USC
8062,36,w,10963,USC
8063,18,w,12589,Abo
8064,48,d,10117,USC
8065,38,m,10785,Tageseintritt
8066,38,w,10827,USC
8067,21,m,10961,Abo
8068,27,w,10965,Abo
8069,43,m,12157,USC
8070,25,d,10789,USC
8071,20,w,12623,USC
8072,29,d,13581,USC
8073,43,w,12057,USC
8074,26,w,13125,USC
8075,49,m,12165,USC
8076,20,w,10963,USC
8077,21,m,13627,USC
8078,23,m,10719,USC
8079,26,m,10969,USC
8080,43,w,10961,Abo
8081,19,m,10779,Abo
8082,19,m,10967,Tageseintritt
8083,35,w,13353,USC
8084,38,d,10407,USC
8085,39,w,12247,USC
8086,20,m,12679,USC
8087,20,m,14193,Abo
8088,35,m,13407,USC
8089,44,m,14055,Tageseintritt
8090,23,m,12526,Abo
8091,18,d,10997,Tageseintritt
8092,42,m,10777,USC
8093,32,m,10719,USC
8094,28,m,10785,USC
8095,27,m,12167,USC
8096,21,m,10713,Tageseintritt
8097,31,m,13351,USC
8098,19,d,12459,USC
8099,30,m,10367,USC
8100,33,m,10719,USC
8101,29,m,14169,USC
8102,39,m,13051,USC
8103,22,m,10625,Abo
8104,36,m,14163,Tageseintritt
8105,46,m,10823,USC
8106,20,m,13585,USC
8107,38,m,12159,USC
8108,37,m,10961,Tageseintritt
8109,38,m,13355,USC
8110,19,m,13187,Tageseintritt
8111,44,m,10961,USC
8112,34,m,10783,USC
8113,38,m,10785,USC
8114,28,m,12679,Tageseintritt
8115,18,m,12109,USC
8116,36,m,10405,USC
8117,25,m,13407,USC
8118,48,d,13509,Abo
8119,28,w,10117,USC
8120,25,w,12279,Tageseintritt
8121,42,w,12349,Tageseintritt
8122,34,d,12353,Tageseintritt
8123,37,w,10711,USC
8124,23,m,13059,USC
8125,24,m,10405,USC
8126,38,m,13591,Abo
8127,30,w,12347,Tageseintritt
8128,24,d,15566,USC
8129,28,m,10997,Tageseintritt
8130,48,w,10999,Tageseintritt
8131,27,m,12681,USC
8132,25,m,13627,Abo
8133,27,m,10785,USC
8134,39,m,10969,USC
8135,28,m,12247,USC
8136,37,w,13057,Tageseintritt
8137,34,w,14199,USC
8138,28,w,10785,Abo
8139,33,m,13159,Tageseintritt
8140,22,w,12349,Tageseintritt
8141,27,m,13409,Tageseintritt
8142,49,m,13089,USC
8143,43,w,12689,Abo
8144,43,m,10969,USC
8145,37,m,14193,Abo
8146,22,m,10827,USC
8147,37,w,10783,USC
8148,26,m,13599,Tageseintritt
8149,20,m,10551,USC
8150,20,w,10963,USC
8151,48,w,12167,USC
8152,27,w,10589,USC
8153,24,m,10407,USC
8154,19,m,12487,USC
8155,42,m,10623,Tageseintritt
8156,25,m,12683,USC
8157,29,w,10587,USC
8158,47,m,13349,USC
8159,39,m,12109,USC
8160,47,w,10825,Tageseintritt
8161,46,w,10785,USC
8162,26,w,12347,USC
8163,28,w,12359,USC
8164,36,w,10961,Tageseintritt
8165,37,w,12249,USC
8166,40,m,10969,USC
8167,34,d,14055,USC
8168,30,m,13125,Tageseintritt
8169,18,m,12623,Tageseintritt
8170,18,m,10179,USC
8171,45,w,14169,Tageseintritt
8172,25,d,10823,Abo
8173,30,m,10961,USC
8174,23,m,10783,USC
8175,20,w,13465,Tageseintritt
8176,33,d,12349,USC
8177,27,m,10999,Tageseintritt
8178,24,m,13407,USC
8179,39,w,12309,Tageseintritt
8180,38,m,13587,USC
8181,20,w,12049,USC
8182,31,m,10967,USC
8183,49,m,10787,USC
8184,33,m,12679,USC
8185,21,m,12349,USC
8186,48,m,10967,Tageseintritt
8187,46,m,13509,Abo
8188,30,w,15566,USC
8189,44,m,10829,USC
8190,44,d,10969,USC
8191,18,m,13053,USC
8192,49,w,12059,Tageseintritt
8193,42,m,10965,USC
8194,22,m,12623,Tageseintritt
8195,35,m,12249,USC
8196,29,m,13589,Tageseintritt
8197,28,w,12247,USC
8198,26,w,12349,USC
8199,45,w,10789,Abo
8200,24,m,13057,Tageseintritt
8201,31,w,12459,Abo
8202,47,m,12109,USC
8203,41,d,15566,USC
8204,46,w,12249,Tageseintritt
8205,20,m,12685,USC
8206,33,m,10963,USC
8207,47,m,12347,Tageseintritt
8208,24,w,10627,Tageseintritt
8209,44,m,10783,Abo
8210,18,w,10365,Tageseintritt
8211,23,m,12629,USC
8212,43,m,10715,USC
8213,23,m,10827,Abo
8214,44,m,10553,Abo
8215,27,w,13505,Tageseintritt
8216,29,m,12107,Tageseintritt
8217,39,m,12355,USC
8218,36,m,10779,USC
8219,23,m,13467,USC
8220,31,w,12057,Abo
8221,20,m,13053,USC
8222,27,w,12459,Tageseintritt
8223,26,w,13587,USC
8224,40,w,10409,USC
8225,47,m,10247,USC
8226,46,m,14195,Tageseintritt
8227,37,w,10969,USC
8228,36,w,13129,Tageseintritt
8229,39,w,12527,USC
8230,32,m,14052,USC
8231,26,m,12277,USC
8232,36,m,12157,Abo
8233,25,w,12687,USC
8234,39,m,12527,Tageseintritt
8235,21,m,13587,USC
8236,22,w,14195,USC
8237,36,m,12101,USC
8238,31,m,10623,USC
8239,35,m,12353,Abo
8240,42,m,10967,Abo
8241,46,m,10709,Tageseintritt
8242,36,m,12247,USC
8243,23,m,13629,USC
8244,22,m,10245,USC
8245,43,m,10965,USC
8246,28,w,13055,USC
8247,41,m,13353,Tageseintritt
8248,22,m,12527,Abo
8249,44,m,12489,Tageseintritt
8250,25,m,12687,USC
8251,44,m,12307,USC
8252,22,m,10785,USC
8253,28,w,12161,USC
8254,43,m,12163,Abo
8255,30,w,10245,USC
8256,23,m,10997,Tageseintritt
8257,48,m,10963,Tageseintritt
8258,22,m,13583,USC
8259,35,w,13359,Abo
8260,43,m,10623,Abo
8261,27,m,13351,USC
8262,33,m,12683,Tageseintritt
8263,39,m,12203,USC
8264,31,d,10827,Tageseintritt
8265,40,m,14169,USC
8266,32,w,10827,USC
8267,20,w,12685,USC
8268,20,m,10969,Tageseintritt
8269,29,m,13627,USC
8270,40,m,12101,USC
8271,32,m,10965,USC
8272,28,m,13439,USC
8273,27,m,10787,Abo
8274,37,w,12527,Tageseintritt
8275,32,w,10829,Tageseintritt
8276,35,w,13355,Tageseintritt
8277,42,m,10243,Tageseintritt
8278,49,m,12055,Tageseintritt
8279,48,m,14199,Tageseintritt
8280,31,w,13629,USC
8281,46,d,10965,USC
8282,42,m,10785,Tageseintritt
8283,23,m,13053,Abo
8284,31,m,10965,Tageseintritt
8285,33,w,10719,USC
8286,19,m,10997,Tageseintritt
8287,36,m,10777,Abo
8288,22,d,10827,USC
8289,28,w,10787,USC
8290,28,m,10243,USC
8291,48,d,10785,Tageseintritt
8292,38,m,12101,Abo
8293,46,m,10787,Tageseintritt
8294,42,m,12459,USC
8295,43,w,13187,Tageseintritt
8296,36,w,14165,USC
8297,49,m,14053,USC
8298,35,d,12689,USC
8299,43,m,10115,Tageseintritt
8300,25,w,13127,USC
8301,40,m,13437,USC
8302,29,m,10963,USC
8303,26,m,10709,USC
8304,20,w,13353,Tageseintritt
8305,23,m,12309,USC
8306,38,w,12277,Abo
8307,38,m,14057,Tageseintritt
8308,43,w,10965,USC
8309,41,m,12359,Tageseintritt
8310,18,m,10243,USC
8311,34,m,10961,Tageseintritt
8312,20,w,10319,USC
8313,44,m,10115,Tageseintritt
8314,35,m,13585,Abo
8315,35,d,14199,USC
8316,19,w,10783,USC
8317,21,m,10997,USC
8318,18,d,12357,USC
8319,27,w,10997,Abo
8320,48,m,10961,Tageseintritt
8321,42,m,12559,USC
8322,47,w,12101,USC
8323,22,w,12623,USC
8324,22,m,10777,USC
8325,26,m,13057,USC
8326,31,m,10589,Tageseintritt
8327,38,m,13129,Tageseintritt
8328,30,m,10713,USC
8329,30,m,10997,USC
8330,44,w,12351,USC
8331,47,w,12357,Abo
8332,41,m,14053,Abo
8333,44,m,10823,Tageseintritt
8334,18,m,10119,USC
8335,34,m,10781,Tageseintritt
8336,37,d,12437,USC
8337,25,w,12487,USC
8338,20,m,10961,Tageseintritt
8339,34,m,12437,USC
8340,49,m,10781,USC
8341,44,m,12045,USC
8342,29,m,14195,Abo
8343,42,w,14057,USC
8344,42,w,12351,USC
8345,42,m,10785,USC
8346,42,w,10559,Tageseintritt
8347,35,w,10178,USC
8348,31,w,13403,Abo
8349,47,d,12351,USC
8350,28,m,12689,Abo
8351,44,m,13127,USC
8352,33,w,14163,Abo
8353,49,w,10997,Abo
8354,44,d,14195,USC
8355,21,m,12159,Tageseintritt
8356,48,m,13589,Tageseintritt
8357,35,m,10405,USC
8358,24,m,12279,Abo
8359,28,m,14055,Abo
8360,33,m,10365,USC
8361,33,m,10178,USC
8362,20,m,12559,Tageseintritt
8363,42,m,10999,USC
8364,49,m,13357,Tageseintritt
8365,40,m,12524,Abo
8366,41,m,10715,USC
8367,26,d,10435,USC
8368,25,m,13437,Tageseintritt
8369,24,m,14053,USC
8370,48,w,14050,USC
8371,42,m,10967,Abo
8372,44,w,10367,Tageseintritt
8373,34,m,14199,Tageseintritt
8374,28,d,13355,USC
8375,48,m,13435,USC
8376,21,d,10625,Tageseintritt
8377,21,w,10117,Tageseintritt
8378,22,m,10623,USC
8379,25,w,10789,Tageseintritt
8380,27,m,12055,USC
8381,34,m,12043,USC
8382,23,m,10117,USC
8383,26,d,12679,USC
8384,27,m,10997,Tageseintritt
8385,25,m,10963,Abo
8386,49,w,10961,USC
8387,32,m,10785,Tageseintritt
8388,35,m,10965,Tageseintritt
8389,40,w,12555,USC
8390,22,w,12053,Abo
8391,35,m,13585,Tageseintritt
8392,44,d,12053,Tageseintritt
8393,18,m,10785,Tageseintritt
8394,19,m,12439,USC
8395,44,m,13437,USC
8396,27,m,13089,Tageseintritt
8397,23,m,12527,Tageseintritt
8398,44,m,12157,USC
8399,45,w,10997,USC
8400,41,m,10785,Tageseintritt
8401,36,w,10961,USC
8402,38,m,12587,USC
8403,48,d,13435,USC
8404,28,m,13159,USC
8405,35,m,13357,USC
8406,45,m,13353,USC
8407,33,w,13591,USC
8408,25,w,13509,Tageseintritt
8409,21,m,10243,Tageseintritt
8410,28,m,13505,Tageseintritt
8411,27,m,10435,Tageseintritt
8412,33,d,13583,Abo
8413,29,d,10247,USC
8414,39,d,12157,USC
8415,20,w,12559,USC
8416,28,d,14163,USC
8417,48,m,13189,USC
8418,41,w,10789,Tageseintritt
8419,33,w,10715,USC
8420,41,d,10967,USC
8421,20,m,10789,Abo
8422,45,m,10963,USC
8423,42,m,10623,Tageseintritt
8424,27,w,12161,USC
8425,46,m,12559,USC
8426,38,m,10783,Tageseintritt
8427,33,m,10711,Abo
8428,43,m,12107,USC
8429,42,m,10783,Abo
8430,24,m,12559,Tageseintritt
8431,48,d,12159,USC
8432,32,w,10719,Tageseintritt
8433,32,m,13057,Tageseintritt
8434,27,w,10997,USC
8435,20,w,10785,Abo
8436,23,m,10963,Tageseintritt
8437,43,m,12157,USC
8438,35,m,10827,Tageseintritt
8439,39,m,12103,Abo
8440,45,w,13581,USC
8441,22,m,10319,Abo
8442,33,m,12623,USC
8443,30,d,13059,USC
8444,49,m,13581,Tageseintritt
8445,20,w,14057,USC
8446,47,m,14129,Tageseintritt
8447,32,m,10789,USC
8448,40,m,10997,USC
8449,44,m,10711,Tageseintritt
8450,37,m,10781,Tageseintritt
8451,44,m,12247,Tageseintritt
8452,47,m,10711,Tageseintritt
8453,23,w,12101,USC
8454,42,m,10777,Tageseintritt
8455,45,w,12589,USC
8456,47,m,14167,USC
8457,39,m,12103,USC
8458,21,w,13349,Tageseintritt
8459,32,m,10785,USC
8460,43,m,10965,USC
8461,48,m,10785,USC
8462,35,w,10409,Abo
8463,26,m,10319,Tageseintritt
8464,48,m,10178,USC
8465,47,m,12679,USC
8466,37,w,10963,USC
8467,21,m,12623,USC
8468,33,m,10829,USC
8469,35,m,13467,USC
8470,48,m,10827,Abo
8471,22,m,13353,USC
8472,30,w,10405,Tageseintritt
8473,23,m,10777,Tageseintritt
8474,43,m,10117,USC
8475,39,d,13053,USC
8476,36,m,13089,Tageseintritt
8477,29,m,13351,USC
8478,48,m,13347,USC
8479,32,m,13059,USC
8480,47,m,12205,Tageseintritt
8481,26,m,13591,Abo
8482,24,d,10963,USC
8483,46,w,12557,USC
8484,31,w,12587,USC
8485,36,m,14089,USC
8486,37,m,10317,USC
8487,33,m,13158,Tageseintritt
8488,40,m,12043,USC
8489,49,w,10999,USC
8490,44,m,12683,USC
8491,41,w,10178,USC
8492,39,m,10557,Tageseintritt
8493,21,m,12305,USC
8494,29,m,10315,USC
8495,35,m,12305,USC
8496,43,w,10785,USC
8497,25,d,12679,Tageseintritt
8498,34,m,10553,USC
8499,42,m,10117,USC
8500,48,m,13589,USC
8501,41,w,12055,Tageseintritt
8502,20,m,10783,Abo
8503,43,w,10405,Abo
8504,21,m,10785,USC
8505,27,m,10967,Tageseintritt
8506,33,w,12057,USC
8507,37,m,13591,USC
8508,19,m,12555,Abo
8509,29,m,13469,USC
8510,33,m,12349,USC
8511,44,m,12305,USC
8512,27,m,13059,USC
8513,22,d,10587,USC
8514,46,d,14129,Abo
8515,29,w,10551,USC
8516,20,m,10963,Abo
8517,29,w,12205,Tageseintritt
8518,44,m,12307,USC
8519,49,m,13507,USC
8520,18,m,12621,Tageseintritt
8521,19,m,12157,Abo
8522,28,m,12055,USC
8523,49,m,10967,USC
8524,29,d,10318,Abo
8525,24,m,13159,Abo
8526,48,d,10827,Abo
8527,18,m,10777,USC
8528,48,m,10825,Tageseintritt
8529,45,m,12247,USC
8530,30,w,10629,Abo
8531,30,m,12489,Tageseintritt
8532,19,m,10827,USC
8533,47,m,10553,Tageseintritt
8534,27,m,10781,USC
8535,40,w,10369,USC
8536,18,m,10965,Tageseintritt
8537,24,m,10557,USC
8538,30,w,10585,USC
8539,41,m,12305,USC
8540,44,w,12051,USC
8541,46,w,10719,Abo
8542,47,d,12247,USC
8543,19,m,10178,USC
8544,37,m,12685,USC
8545,24,m,14199,USC
8546,34,w,12043,USC
8547,39,m,10823,Abo
8548,22,m,10969,USC
8549,28,w,10625,USC
8550,39,m,13587,Tageseintritt
8551,49,w,13469,USC
8552,41,w,13158,USC
8553,28,m,13347,Tageseintritt
8554,28,m,10245,USC
8555,34,m,12109,USC
8556,49,d,12247,USC
8557,36,m,10787,USC
8558,44,m,12555,USC
8559,49,w,13189,Tageseintritt
8560,46,d,13127,USC
8561,42,w,10117,Abo
8562,49,m,12209,Tageseintritt
8563,49,m,12685,Abo
8564,45,m,12051,USC
8565,25,m,10961,USC
8566,37,w,10369,USC
8567,44,w,13599,Tageseintritt
8568,31,w,10409,USC
8569,49,w,10435,Tageseintritt
8570,27,m,12105,Abo
8571,42,m,13156,Tageseintritt
8572,24,m,10625,USC
8573,19,m,12559,Tageseintritt
8574,34,w,10319,USC
8575,18,m,10997,Tageseintritt
8576,30,w,10787,USC
8577,49,w,12247,Abo
8578,36,m,10117,Abo
8579,46,m,10965,USC
8580,49,m,12207,USC
8581,31,m,10319,USC
8582,48,w,13187,USC
8583,43,m,12526,Tageseintritt
8584,35,w,12627,USC
8585,37,w,12437,USC
8586,31,m,12305,Abo
8587,32,w,13053,USC
8588,31,w,10715,Tageseintritt
8589,41,w,12043,USC
8590,22,m,13055,USC
8591,33,m,10997,USC
8592,22,m,12161,USC
8593,39,m,12109,USC
8594,30,w,10717,USC
8595,45,w,13355,USC
8596,33,d,10369,USC
8597,32,m,12279,Abo
8598,48,m,10247,USC
8599,22,w,10829,Abo
8600,38,m,13059,Tageseintritt
8601,48,m,12359,Tageseintritt
8602,47,m,10587,Tageseintritt
8603,40,m,10997,Tageseintritt
8604,23,m,10967,USC
8605,46,m,12157,USC
8606,30,m,12109,USC
8607,49,w,14129,Abo
8608,33,m,10963,Tageseintritt
8609,47,d,12103,USC
8610,27,m,12047,USC
8611,44,d,12359,Abo
8612,19,m,12489,USC
8613,30,m,12679,USC
8614,34,m,10407,USC
8615,18,w,10999,Tageseintritt
8616,21,m,14193,USC
8617,35,m,10785,USC
8618,23,d,13587,USC
8619,49,m,10827,USC
8620,45,m,10365,USC
8621,29,m,12679,USC
8622,42,m,14057,USC
8623,43,m,10249,USC
8624,44,m,10997,USC
8625,48,d,10827,USC
8626,47,w,13585,Tageseintritt
8627,43,m,12099,USC
8628,41,m,10997,USC
8629,37,d,10405,Tageseintritt
8630,30,w,13125,USC
8631,45,d,12247,USC
8632,19,m,12627,USC
8633,34,w,13403,Tageseintritt
8634,40,w,12109,Tageseintritt
8635,27,m,12349,USC
8636,36,m,10178,Abo
8637,47,m,10823,USC
8638,39,m,13507,Tageseintritt
8639,22,w,13585,USC
8640,38,w,14059,Tageseintritt
8641,29,w,13127,USC
8642,35,w,12055,USC
8643,47,m,12105,USC
8644,26,m,10963,Abo
8645,28,w,13159,Abo
8646,21,m,12157,USC
8647,27,m,10367,Abo
8648,18,m,13158,Abo
8649,19,m,14089,Tageseintritt
8650,26,w,13353,USC
8651,49,m,12159,USC
8652,40,m,10245,USC
8653,43,d,10623,USC
8654,35,w,13435,Abo
8655,33,w,10969,Abo
8656,40,m,12157,Abo
8657,31,w,13159,USC
8658,21,w,12277,Abo
8659,43,m,10967,USC
8660,19,d,12051,Tageseintritt
8661,29,m,12623,USC
8662,37,d,10245,Abo
8663,22,m,12619,Tageseintritt
8664,46,m,10961,Tageseintritt
8665,47,m,14195,USC
8666,21,m,10553,USC
8667,32,m,10709,USC
8668,20,d,14057,USC
8669,39,d,10963,Abo
8670,34,d,10178,Tageseintritt
8671,25,m,12589,USC
8672,29,d,10557,USC
8673,38,m,10961,Tageseintritt
8674,25,w,13353,USC
8675,43,m,12207,USC
8676,37,m,10965,Tageseintritt
8677,37,d,10967,Tageseintritt
8678,22,d,10709,USC
8679,38,w,12167,USC
8680,44,w,10967,USC
8681,23,m,12161,Abo
8682,22,w,10178,USC
8683,38,m,12629,USC
8684,46,m,13585,Tageseintritt
8685,25,m,10965,Tageseintritt
8686,39,m,10719,Tageseintritt
8687,35,w,13589,USC
8688,21,m,12053,USC
8689,21,m,12627,Tageseintritt
8690,22,m,12305,Tageseintritt
8691,48,m,10318,Tageseintritt
8692,32,w,12685,Tageseintritt
8693,23,w,10963,Tageseintritt
8694,44,m,10827,USC
8695,38,m,12524,USC
8696,33,m,13585,USC
8697,31,w,10785,Abo
8698,31,m,12527,USC
8699,33,m,12305,Tageseintritt
8700,44,w,10789,USC
8701,39,m,12557,Tageseintritt
8702,41,w,13127,USC
8703,21,m,10965,USC
8704,28,w,13593,Tageseintritt
8705,36,m,10963,USC
8706,42,m,12107,USC
8707,36,m,13355,USC
8708,44,w,10249,Tageseintritt
8709,25,d,10787,Tageseintritt
8710,27,m,12059,Tageseintritt
8711,45,w,10178,Tageseintritt
8712,22,w,12349,Tageseintritt
8713,33,d,12685,USC
8714,42,w,10318,USC
8715,20,m,10585,USC
8716,43,w,12621,Abo
8717,27,m,14052,Tageseintritt
8718,41,m,12101,USC
8719,47,m,12526,USC
8720,46,d,10961,USC
8721,30,d,10779,USC
8722,24,w,10559,Abo
8723,29,d,13353,Abo
8724,40,w,10625,Tageseintritt
8725,31,m,10997,USC
8726,44,m,10439,Tageseintritt
8727,27,m,12109,USC
8728,26,m,13353,USC
8729,29,m,14197,Abo
8730,41,m,12559,USC
8731,20,w,12629,USC
8732,47,w,13355,USC
8733,30,m,10963,Abo
8734,23,d,13357,Tageseintritt
8735,44,m,10625,USC
8736,23,w,13583,Abo
8737,38,m,13156,USC
8738,36,m,10787,USC
8739,42,d,12053,USC
8740,24,m,12527,Tageseintritt
8741,21,m,10707,USC
8742,39,m,12359,Tageseintritt
8743,22,w,10119,USC
8744,18,d,14055,Abo
8745,35,m,12524,Tageseintritt
8746,34,w,12107,USC
8747,26,m,10967,Tageseintritt
8748,26,m,10407,USC
8749,49,m,13129,USC
8750,38,w,10437,USC
8751,41,m,13627,Tageseintritt
8752,27,m,10179,USC
8753,37,m,10963,USC
8754,34,m,12629,Tageseintritt
8755,30,w,10785,USC
8756,46,m,10997,USC
8757,21,m,10999,Tageseintritt
8758,40,m,10965,USC
8759,44,m,13353,USC
8760,35,w,10961,Tageseintritt
8761,35,m,10827,USC
8762,39,m,12247,USC
8763,26,m,10829,USC
8764,20,m,10409,Abo
8765,24,w,10117,USC
8766,43,w,10178,USC
8767,32,m,10623,USC
8768,47,m,12347,USC
8769,26,w,14199,Abo
8770,44,w,10117,USC
8771,46,m,10963,Abo
8772,26,w,10963,USC
8773,44,w,10553,USC
8774,21,m,12109,USC
8775,35,m,12589,USC
8776,48,w,12347,USC
8777,34,m,10785,Abo
8778,39,w,10999,Abo
8779,38,w,13189,USC
8780,23,w,10965,Abo
8781,24,m,10967,Tageseintritt
8782,42,m,10997,USC
8783,27,m,10783,USC
8784,27,w,12685,Tageseintritt
8785,44,w,10789,USC
8786,23,w,12305,Tageseintritt
8787,23,m,10961,Tageseintritt
8788,46,d,13407,USC
8789,48,d,12053,Tageseintritt
8790,36,m,13055,USC
8791,46,m,12209,USC
8792,25,w,10627,USC
8793,26,w,14167,USC
8794,18,d,12439,USC
8795,33,m,10367,USC
8796,23,m,12109,Tageseintritt
8797,40,w,10557,USC
8798,44,w,12107,USC
8799,25,w,12347,USC
8800,32,d,10961,USC
8801,29,m,10715,USC
8802,27,w,10963,Tageseintritt
8803,33,m,10961,USC
8804,32,m,13051,Abo
8805,28,m,13125,USC
8806,41,w,14165,Abo
8807,24,d,13581,USC
8808,25,m,13187,USC
8809,28,m,12309,Abo
8810,26,w,13129,USC
8811,43,m,12277,Tageseintritt
8812,24,d,12109,Tageseintritt
8813,32,m,12621,USC
8814,32,m,10965,Tageseintritt
8815,33,m,13059,Tageseintritt
8816,20,m,10709,USC
8817,33,m,10719,USC
8818,32,m,14197,USC
8819,42,m,10789,USC
8820,18,m,10965,USC
8821,31,d,13351,Abo
8822,41,m,12679,Abo
8823,39,m,12347,Abo
8824,28,w,10787,Abo
8825,20,w,12051,USC
8826,26,m,10783,USC
8827,23,w,13347,Abo
8828,48,w,10965,USC
8829,40,w,13156,Tageseintritt
8830,33,m,10963,USC
8831,28,w,10965,USC
8832,35,m,12109,USC
8833,34,m,14089,USC
8834,34,w,10243,USC
8835,20,m,12487,USC
8836,44,d,12309,USC
8837,36,m,10249,USC
8838,41,m,13435,USC
8839,40,d,13599,Abo
8840,32,m,14163,Tageseintritt
8841,49,d,10789,USC
8842,27,d,10997,USC
8843,25,w,13509,Abo
8844,34,m,12047,Tageseintritt
8845,21,m,10827,USC
8846,25,w,12057,USC
8847,43,w,15566,USC
8848,19,m,12685,USC
8849,40,d,10367,Abo
8850,25,w,13088,Tageseintritt
8851,47,d,13599,Abo
8852,42,m,12305,Tageseintritt
8853,24,m,10115,USC
8854,45,m,14129,Tageseintritt
8855,26,m,10961,USC
8856,35,w,13129,USC
8857,44,m,13353,Abo
8858,34,d,13057,USC
8859,49,m,10789,USC
8860,18,m,12163,Abo
8861,44,m,12107,USC
8862,29,m,14169,Abo
8863,21,m,10997,USC
8864,34,m,13359,Tageseintritt
8865,24,w,10827,USC
8866,41,m,12101,USC
8867,20,m,12359,USC
8868,47,w,10789,Tageseintritt
8869,18,m,13347,Abo
8870,36,m,10247,USC
8871,19,m,13469,USC
8872,23,m,10557,USC
8873,28,w,12247,Abo
8874,40,m,12049,USC
8875,42,w,12307,USC
8876,38,d,14050,Abo
8877,21,m,13587,Tageseintritt
8878,18,d,10965,USC
8879,28,m,10969,USC
8880,33,m,13353,Abo
8881,47,m,10719,Abo
8882,23,m,10777,USC
8883,28,m,13403,USC
8884,25,m,10551,USC
8885,37,w,10178,USC
8886,18,w,14129,Abo
8887,31,m,10439,USC
8888,47,w,12101,USC
8889,38,d,10783,USC
8890,43,m,10437,Tageseintritt
8891,38,m,12105,USC
8892,19,m,12165,USC
8893,23,m,13583,Tageseintritt
8894,43,m,10961,Tageseintritt
8895,26,m,12161,Abo
8896,31,w,14167,USC
8897,39,m,10551,Tageseintritt
8898,25,m,10789,Tageseintritt
8899,43,m,10787,Abo
8900,20,m,12487,USC
8901,27,m,10969,USC
8902,35,m,12489,Abo
8903,37,d,10825,Tageseintritt
8904,45,m,10559,Tageseintritt
8905,26,m,13585,Tageseintritt
8906,26,m,12169,USC
8907,36,w,13465,USC
8908,45,w,12353,Abo
8909,30,m,14195,Abo
8910,18,m,12107,Abo
8911,34,m,12057,Tageseintritt
8912,21,m,12681,USC
8913,21,d,13053,USC
8914,44,m,13353,Tageseintritt
8915,33,w,13351,USC
8916,45,m,10961,Abo
8917,33,m,12043,Tageseintritt
8918,32,w,13127,USC
8919,43,m,10777,Tageseintritt
8920,23,d,10789,USC
8921,22,m,14052,Tageseintritt
8922,39,m,12619,USC
8923,27,w,13359,Abo
8924,24,m,13127,Abo
8925,24,m,10365,USC
8926,27,m,12555,Abo
8927,47,w,12555,Tageseintritt
8928,27,m,10117,Tageseintritt
8929,42,m,13129,Tageseintritt
8930,32,m,10785,USC
8931,23,m,12059,USC
8932,41,d,10623,USC
8933,19,m,10117,Tageseintritt
8934,25,w,13055,USC
8935,42,m,13627,USC
8936,37,w,12103,USC
8937,32,w,12053,USC
8938,38,d,14109,Tageseintritt
8939,38,m,10625,USC
8940,35,m,10779,Tageseintritt
8941,22,w,12437,USC
8942,42,m,13156,Tageseintritt
8943,21,m,10997,USC
8944,27,d,12587,USC
8945,36,m,10783,USC
8946,31,d,10997,USC
8947,40,m,10825,USC
8948,41,w,12587,USC
8949,30,m,10963,USC
8950,46,m,10789,USC
8951,27,d,12105,Abo
8952,39,m,10589,USC
8953,23,w,12049,Abo
8954,30,w,10789,Tageseintritt
8955,38,m,10965,USC
8956,49,d,10551,USC
8957,28,m,12689,USC
8958,39,w,10997,USC
8959,42,m,13627,Tageseintritt
8960,32,w,10997,USC
8961,19,m,10963,USC
8962,43,m,12524,USC
8963,44,m,12157,Tageseintritt
8964,32,m,12161,Abo
8965,36,m,10553,Tageseintritt
8966,34,m,12679,Tageseintritt
8967,37,m,12527,USC
8968,35,m,13086,USC
8969,23,m,10789,USC
8970,32,m,13057,USC
8971,46,m,10711,USC
8972,48,m,10707,USC
8973,34,w,12105,USC
8974,41,w,10787,USC
8975,43,m,10119,Tageseintritt
8976,39,w,14195,Tageseintritt
8977,26,m,10965,USC
8978,49,w,14089,USC
8979,29,m,12689,USC
8980,39,m,10965,Tageseintritt
8981,43,w,10559,Tageseintritt
8982,40,w,13347,USC
8983,22,m,13465,USC
