entry_id,customer_id,admission,time,admission_detail
20401,12680,Tageseintritt,2024-11-17 11:25:39.696697,Ermäßigt
20402,13584,Tageseintritt,2024-11-17 10:00:00.000000,Regulär
20403,7047,Abo,2024-11-17 13:24:59.966597,M-Abo
20404,651,USC,2024-11-17 15:19:19.760672,USC
20405,1110,Abo,2024-11-17 10:25:38.275874,M-Abo
20406,990,USC,2024-11-17 11:08:50.437913,USC
20407,13682,USC,2024-11-17 10:25:07.598989,USC
20408,10817,Tageseintritt,2024-11-17 14:15:21.777623,Regulär
20409,12009,Tageseintritt,2024-11-17 14:22:50.239260,Regulär
20410,14920,Sonstige,2024-11-17 10:00:00.000000,Day Ticket
20411,5824,Abo,2024-11-17 10:30:50.084117,M-Abo
20412,10014,Tageseintritt,2024-11-17 11:06:21.711738,Regulär
20413,10992,Tageseintritt,2024-11-17 10:55:42.610129,Ermäßigt
20414,9784,USC,2024-11-17 12:47:44.527507,USC
20415,6884,Tageseintritt,2024-11-17 11:53:07.269700,Regulär
20416,6797,Tageseintritt,2024-11-17 13:28:04.200121,Regulär
20417,7919,USC,2024-11-17 10:00:00.000000,USC
20418,14606,USC,2024-11-17 10:00:00.000000,USC
20419,12366,Sonstige,2024-11-17 10:00:00.000000,Probemonat
20420,14582,Tageseintritt,2024-11-17 10:30:34.983086,Regulär
20421,9899,Abo,2024-11-17 15:00:41.225019,L-Abo
20422,7409,USC,2024-11-17 12:40:49.163105,USC
20423,7227,USC,2024-11-17 13:32:37.758172,USC
20424,1889,USC,2024-11-17 12:29:18.026475,USC
20425,5147,Tageseintritt,2024-11-17 14:08:51.625821,Regulär
20426,10644,Sonstige,2024-11-17 12:26:23.495446,Probemonat
20427,9299,USC,2024-11-17 13:29:17.841978,USC
20428,6369,USC,2024-11-17 12:49:29.003184,USC
20429,8470,Abo,2024-11-17 11:04:17.818412,S-Abo
20430,1041,USC,2024-11-17 13:26:29.238162,USC
20431,2609,USC,2024-11-17 10:00:00.000000,USC
20432,12328,Tageseintritt,2024-11-17 12:11:41.949451,Regulär
20433,915,Tageseintritt,2024-11-17 12:42:31.374004,Regulär
20434,10746,Tageseintritt,2024-11-17 20:20:25.964681,Regulär
20435,4429,USC,2024-11-17 16:26:39.357290,USC
20436,14972,Tageseintritt,2024-11-17 17:34:04.703510,Regulär
20437,5005,Abo,2024-11-17 17:30:50.494529,L-Abo
20438,2458,USC,2024-11-17 22:00:00.000000,USC
20439,12224,Tageseintritt,2024-11-17 13:10:22.883036,Regulär
20440,6510,USC,2024-11-17 19:34:37.014065,USC
20441,9347,USC,2024-11-17 16:15:58.843678,USC
20442,8801,USC,2024-11-17 16:45:43.294786,USC
20443,5737,Tageseintritt,2024-11-17 12:48:18.412492,Regulär
20444,3397,USC,2024-11-17 15:06:11.236760,USC
20445,13446,Sonstige,2024-11-17 17:39:07.333739,Boulderbuddy
20446,14261,Tageseintritt,2024-11-17 17:48:25.561071,Ermäßigt
20447,11262,Tageseintritt,2024-11-17 17:19:28.130093,Regulär
20448,7624,Tageseintritt,2024-11-17 17:36:20.136449,Ermäßigt
20449,13841,Tageseintritt,2024-11-17 15:27:47.932693,Regulär
20450,9404,USC,2024-11-17 15:15:38.684066,USC
20451,1905,USC,2024-11-17 16:39:46.489536,USC
20452,10802,Tageseintritt,2024-11-17 16:33:21.876076,Regulär
20453,1160,USC,2024-11-17 16:27:52.863630,USC
20454,760,USC,2024-11-17 18:31:17.435066,USC
20455,12919,Tageseintritt,2024-11-17 13:15:31.567148,Regulär
20456,1700,USC,2024-11-17 18:24:52.391921,USC
20457,11616,Tageseintritt,2024-11-17 18:14:57.102387,Ermäßigt
20458,6718,USC,2024-11-17 17:27:33.114291,USC
20459,10415,Tageseintritt,2024-11-17 16:16:46.609228,Regulär
20460,9066,Tageseintritt,2024-11-17 17:57:41.785190,Ermäßigt
20461,8476,Tageseintritt,2024-11-17 17:35:44.623550,Regulär
20462,11615,Tageseintritt,2024-11-17 19:15:09.541793,Ermäßigt
20463,7218,Abo,2024-11-17 19:09:20.235074,L-Abo
20464,5801,Abo,2024-11-17 19:50:45.639441,L-Abo
20465,9065,USC,2024-11-17 13:15:28.289812,USC
20466,1312,Abo,2024-11-17 16:14:49.253322,L-Abo
20467,8958,USC,2024-11-17 12:19:39.603386,USC
20468,8704,Tageseintritt,2024-11-17 19:39:27.517749,Regulär
20469,7074,Tageseintritt,2024-11-17 18:50:42.645070,Regulär
20470,9346,USC,2024-11-17 19:53:03.659281,USC
20471,5458,USC,2024-11-17 20:13:34.161055,USC
20472,3642,Tageseintritt,2024-11-17 18:59:01.811273,Regulär
20473,10874,Tageseintritt,2024-11-17 20:34:11.943845,Regulär
20474,14024,Tageseintritt,2024-11-17 21:16:46.150463,Regulär
20475,4830,USC,2024-11-17 19:31:52.518704,USC
20476,8595,USC,2024-11-17 21:16:37.631779,USC
20477,13886,Tageseintritt,2024-11-17 20:30:33.957811,Regulär
20478,655,Sonstige,2024-11-17 21:03:49.888926,Day Ticket
20479,12069,Tageseintritt,2024-11-17 21:12:59.786384,Ermäßigt
20480,4768,Abo,2024-11-17 19:40:35.870292,M-Abo
20481,11148,Sonstige,2024-11-17 22:00:00.000000,Probemonat
20482,5261,USC,2024-11-17 19:49:21.332692,USC
20483,11336,Tageseintritt,2024-11-17 19:54:03.154261,Regulär
20484,1711,Abo,2024-11-17 20:11:36.636760,L-Abo Fremdhalle
20485,3474,Tageseintritt,2024-11-17 19:26:48.747376,Regulär
20486,12350,Tageseintritt,2024-11-17 20:09:49.178811,Ermäßigt
20487,11455,Tageseintritt,2024-11-17 19:42:31.392305,Regulär
20488,4313,USC,2024-11-17 20:31:18.998640,USC
20489,3808,Tageseintritt,2024-11-17 19:29:11.123065,Ermäßigt
20490,3825,USC,2024-11-17 19:53:10.491696,USC
20491,12473,Tageseintritt,2024-11-18 19:12:53.251599,Regulär
20492,2235,USC,2024-11-18 16:15:44.898799,USC
20493,14577,Tageseintritt,2024-11-18 16:46:01.808134,Regulär
20494,8556,USC,2024-11-18 19:45:30.068481,USC
20495,11961,Tageseintritt,2024-11-18 19:13:58.872074,Regulär
20496,1896,USC,2024-11-18 18:42:05.102767,USC
20497,6844,USC,2024-11-18 17:40:42.041873,USC
20498,10798,Tageseintritt,2024-11-18 17:35:02.971010,Regulär
20499,1037,Sonstige,2024-11-18 18:30:11.606742,Day Ticket
20500,2634,USC,2024-11-18 17:06:11.595904,USC
20501,5379,USC,2024-11-18 18:57:37.787662,USC
20502,1989,Tageseintritt,2024-11-18 15:22:34.523669,Ermäßigt
20503,3544,USC,2024-11-18 14:22:30.750636,USC
20504,8486,USC,2024-11-18 18:40:37.376243,USC
20505,9682,USC,2024-11-18 15:55:12.109323,USC
20506,5920,Tageseintritt,2024-11-18 15:24:15.185396,Regulär
20507,13910,Tageseintritt,2024-11-18 19:17:41.703785,Ermäßigt
20508,11049,Sonstige,2024-11-18 17:51:38.763367,Day Ticket
20509,9235,USC,2024-11-18 18:46:53.376961,USC
20510,6676,Tageseintritt,2024-11-18 18:34:30.995765,Ermäßigt
20511,7074,Tageseintritt,2024-11-18 16:18:07.990876,Ermäßigt
20512,1222,USC,2024-11-18 19:18:22.261051,USC
20513,4976,USC,2024-11-18 19:05:34.942310,USC
20514,13599,Tageseintritt,2024-11-18 19:37:37.034667,Regulär
20515,4754,Abo,2024-11-18 17:02:13.505865,L-Abo
20516,2668,USC,2024-11-18 19:58:25.940087,USC
20517,9715,USC,2024-11-18 16:21:40.963358,USC
20518,7898,Tageseintritt,2024-11-18 16:26:25.859908,Regulär
20519,592,Tageseintritt,2024-11-18 18:22:48.758361,Regulär
20520,9283,Tageseintritt,2024-11-18 17:28:17.382324,Regulär
20521,11196,Tageseintritt,2024-11-18 17:25:22.544388,Regulär
20522,13909,Tageseintritt,2024-11-18 18:10:45.309037,Ermäßigt
20523,12875,Tageseintritt,2024-11-18 21:47:51.343198,Regulär
20524,11133,Tageseintritt,2024-11-18 16:41:20.490708,Ermäßigt
20525,9836,USC,2024-11-18 16:59:17.569678,USC
20526,11177,Tageseintritt,2024-11-18 18:29:36.641168,Regulär
20527,9419,Sonstige,2024-11-18 19:27:14.824977,Probemonat
20528,2907,USC,2024-11-18 17:27:18.259833,USC
20529,1958,Abo,2024-11-18 16:19:09.989233,S-Abo
20530,12450,Tageseintritt,2024-11-18 16:17:47.153732,Ermäßigt
20531,6461,USC,2024-11-18 19:14:52.855460,USC
20532,11666,Tageseintritt,2024-11-18 18:03:40.419300,Ermäßigt
20533,10764,Tageseintritt,2024-11-18 17:32:34.860515,Regulär
20534,11160,Tageseintritt,2024-11-18 17:25:44.591616,Regulär
20535,3602,USC,2024-11-18 17:45:50.709803,USC
20536,13494,Tageseintritt,2024-11-18 19:03:00.301731,Ermäßigt
20537,7438,Tageseintritt,2024-11-18 18:24:58.656296,Regulär
20538,3766,USC,2024-11-18 16:28:34.276360,USC
20539,3086,Tageseintritt,2024-11-18 18:24:21.411887,Regulär
20540,961,Tageseintritt,2024-11-18 19:44:36.367614,Regulär
20541,13174,Tageseintritt,2024-11-18 14:57:53.322970,Regulär
20542,5379,USC,2024-11-18 17:54:21.082076,USC
20543,5927,Tageseintritt,2024-11-18 17:56:44.701593,Regulär
20544,1092,Tageseintritt,2024-11-18 16:07:02.493292,Regulär
20545,11691,Tageseintritt,2024-11-18 17:01:20.504359,Regulär
20546,10252,Tageseintritt,2024-11-18 11:27:34.486046,Ermäßigt
20547,6844,USC,2024-11-18 10:41:18.196234,USC
20548,757,Tageseintritt,2024-11-18 10:13:53.394254,Ermäßigt
20549,12743,Tageseintritt,2024-11-18 10:23:51.465650,Regulär
20550,13422,Tageseintritt,2024-11-18 12:20:13.563644,Regulär
20551,5878,USC,2024-11-18 10:27:34.215028,USC
20552,2031,Sonstige,2024-11-18 09:34:02.194830,Day Ticket
20553,8451,Tageseintritt,2024-11-18 13:09:46.097351,Regulär
20554,8239,Abo,2024-11-18 11:14:45.792889,S-Abo
20555,14203,Tageseintritt,2024-11-18 14:01:16.700271,Regulär
20556,9565,USC,2024-11-18 15:02:22.593760,USC
20557,10350,Tageseintritt,2024-11-18 09:07:47.413848,Regulär
20558,3939,USC,2024-11-18 11:56:55.405543,USC
20559,7450,Tageseintritt,2024-11-18 11:19:13.076767,Regulär
20560,9323,Abo,2024-11-18 11:14:31.313186,L-Abo
20561,14169,Tageseintritt,2024-11-18 11:10:31.239285,Ermäßigt
20562,13361,Tageseintritt,2024-11-18 09:52:10.566312,Regulär
20563,11001,Tageseintritt,2024-11-18 11:35:40.284972,Regulär
20564,12809,Tageseintritt,2024-11-18 21:49:58.469002,Regulär
20565,8490,USC,2024-11-18 19:45:21.933004,USC
20566,5096,Tageseintritt,2024-11-18 19:56:34.959345,Regulär
20567,336,USC,2024-11-18 18:50:53.089967,USC
20568,7976,Abo,2024-11-18 20:05:55.803546,M-Abo
20569,10602,Tageseintritt,2024-11-18 20:00:16.442137,Ermäßigt
20570,6217,USC,2024-11-18 22:19:57.614758,USC
20571,8089,Tageseintritt,2024-11-18 21:00:52.244188,Regulär
20572,2673,Tageseintritt,2024-11-18 19:53:51.639280,Regulär
20573,14453,Sonstige,2024-11-18 20:21:17.226212,Probemonat
20574,14802,USC,2024-11-18 18:15:19.274062,USC
20575,14750,Abo,2024-11-18 18:36:11.584699,L-Abo
20576,11343,Tageseintritt,2024-11-18 19:17:20.548314,Regulär
20577,3652,USC,2024-11-18 19:45:32.176371,USC
20578,3555,Abo,2024-11-18 20:31:20.835282,S-Abo
20579,13493,Tageseintritt,2024-11-18 19:40:43.033174,Ermäßigt
20580,8387,Tageseintritt,2024-11-18 20:09:24.987471,Regulär
20581,5836,USC,2024-11-18 20:51:47.388343,USC
20582,11403,Tageseintritt,2024-11-19 20:03:24.219260,Ermäßigt
20583,14282,USC,2024-11-19 17:43:33.580384,USC
20584,7222,Abo,2024-11-19 19:42:07.338289,L-Abo
20585,10238,Tageseintritt,2024-11-19 15:28:34.122597,Regulär
20586,9919,USC,2024-11-19 17:53:27.976455,USC
20587,11051,Tageseintritt,2024-11-19 17:00:38.601289,Regulär
20588,4603,USC,2024-11-19 15:34:35.757745,USC
20589,3491,Tageseintritt,2024-11-19 16:59:33.639582,Ermäßigt
20590,187,Abo,2024-11-19 17:02:52.985678,M-Abo
20591,10353,Tageseintritt,2024-11-19 17:33:23.283295,Ermäßigt
20592,4705,USC,2024-11-19 14:38:12.522936,USC
20593,1721,Tageseintritt,2024-11-19 19:11:58.251951,Regulär
20594,14233,Tageseintritt,2024-11-19 16:14:49.308710,Ermäßigt
20595,4051,USC,2024-11-19 17:13:02.395052,USC
20596,14089,Tageseintritt,2024-11-19 16:31:45.615044,Regulär
20597,11948,Tageseintritt,2024-11-19 13:47:14.636529,Regulär
20598,6478,USC,2024-11-19 17:49:51.083331,USC
20599,4541,USC,2024-11-19 19:45:15.414547,USC
20600,11351,Tageseintritt,2024-11-19 17:38:03.140869,Ermäßigt
20601,4619,USC,2024-11-19 18:10:07.136572,USC
20602,10430,Tageseintritt,2024-11-19 15:45:30.993743,Ermäßigt
20603,10273,Tageseintritt,2024-11-19 18:21:43.941649,Ermäßigt
20604,10799,USC,2024-11-19 16:39:06.908133,USC
20605,6195,Abo,2024-11-19 17:20:07.138232,M-Abo
20606,2096,USC,2024-11-19 14:31:01.674026,USC
20607,14322,Tageseintritt,2024-11-19 16:20:51.142180,Regulär
20608,3356,USC,2024-11-19 17:35:47.693065,USC
20609,84,Tageseintritt,2024-11-19 20:53:21.660442,Regulär
20610,14224,Tageseintritt,2024-11-19 18:15:42.461926,Ermäßigt
20611,328,USC,2024-11-19 20:03:01.024916,USC
20612,13431,Tageseintritt,2024-11-19 15:44:35.650929,Regulär
20613,1887,USC,2024-11-19 15:46:06.193483,USC
20614,1480,Tageseintritt,2024-11-19 17:45:19.965807,Regulär
20615,13456,Tageseintritt,2024-11-19 19:33:14.809463,Regulär
20616,4278,Abo,2024-11-19 16:17:17.770009,S-Abo
20617,10100,Tageseintritt,2024-11-19 21:02:53.887455,Regulär
20618,6139,USC,2024-11-19 18:04:09.012395,USC
20619,14286,Tageseintritt,2024-11-19 19:16:48.191022,Regulär
20620,11742,Tageseintritt,2024-11-19 14:45:47.574995,Regulär
20621,3390,USC,2024-11-19 15:41:29.174727,USC
20622,2747,USC,2024-11-19 16:20:48.870018,USC
20623,10721,Tageseintritt,2024-11-19 16:58:41.309524,Ermäßigt
20624,14962,Tageseintritt,2024-11-19 15:55:51.186039,Regulär
20625,3389,USC,2024-11-19 15:24:20.089864,USC
20626,13912,Tageseintritt,2024-11-19 14:29:07.290650,Ermäßigt
20627,14809,Tageseintritt,2024-11-19 14:51:02.091404,Regulär
20628,12036,USC,2024-11-19 17:25:18.690314,USC
20629,5759,USC,2024-11-19 16:09:48.347206,USC
20630,480,USC,2024-11-19 20:14:59.717511,USC
20631,9879,USC,2024-11-19 15:28:32.212459,USC
20632,4932,Tageseintritt,2024-11-19 15:42:50.490166,Regulär
20633,13956,Tageseintritt,2024-11-19 16:54:59.127542,Regulär
20634,10550,Tageseintritt,2024-11-19 23:00:00.000000,Ermäßigt
20635,12991,Tageseintritt,2024-11-19 10:09:05.101591,Ermäßigt
20636,11767,Tageseintritt,2024-11-19 13:24:08.721495,Regulär
20637,11522,Tageseintritt,2024-11-19 18:53:17.938823,Regulär
20638,9719,USC,2024-11-19 10:26:03.426175,USC
20639,1220,Abo,2024-11-19 13:19:19.842614,M-Abo
20640,4840,Tageseintritt,2024-11-19 09:33:16.910468,Ermäßigt
20641,9775,USC,2024-11-19 14:05:50.909464,USC
20642,4193,USC,2024-11-19 12:17:46.542920,USC
20643,1269,USC,2024-11-19 14:10:04.472606,USC
20644,9885,Abo,2024-11-19 09:35:44.198652,S-Abo
20645,9401,USC,2024-11-19 12:38:19.667006,USC
20646,8968,USC,2024-11-19 14:09:50.155733,USC
20647,11078,Tageseintritt,2024-11-19 11:40:19.577532,Regulär
20648,6512,USC,2024-11-19 12:44:50.931166,USC
20649,9465,Tageseintritt,2024-11-19 10:15:19.078707,Ermäßigt
20650,11676,Tageseintritt,2024-11-19 13:00:44.365944,Regulär
20651,6772,USC,2024-11-19 08:15:32.816013,USC
20652,2229,Tageseintritt,2024-11-19 19:48:16.844118,Regulär
20653,12104,Tageseintritt,2024-11-19 20:08:27.333327,Ermäßigt
20654,10224,Tageseintritt,2024-11-19 18:49:10.006672,Regulär
20655,14480,Abo,2024-11-19 21:17:55.775762,L-Abo Fremdhalle
20656,8278,Tageseintritt,2024-11-19 20:32:15.921685,Ermäßigt
20657,2964,Sonstige,2024-11-19 19:09:46.367861,Probemonat
20658,1766,USC,2024-11-19 21:40:56.932324,USC
20659,5280,USC,2024-11-19 19:07:49.459234,USC
20660,3618,Tageseintritt,2024-11-19 19:08:05.374908,Regulär
20661,2879,USC,2024-11-19 22:30:02.032410,USC
20662,9587,USC,2024-11-19 19:27:54.527676,USC
20663,11520,Tageseintritt,2024-11-19 21:49:34.549903,Ermäßigt
20664,14423,Tageseintritt,2024-11-19 21:35:37.171634,Regulär
20665,14679,USC,2024-11-19 19:07:03.352413,USC
20666,7387,Tageseintritt,2024-11-19 19:01:33.437303,Regulär
20667,5107,USC,2024-11-19 19:10:00.812353,USC
20668,10010,Tageseintritt,2024-11-19 19:08:37.090968,Ermäßigt
20669,8771,Abo,2024-11-20 18:28:22.547745,S-Abo
20670,9599,USC,2024-11-20 17:27:40.396055,USC
20671,8067,Abo,2024-11-20 16:03:58.941134,L-Abo
20672,8305,USC,2024-11-20 17:14:43.187277,USC
20673,5126,Tageseintritt,2024-11-20 16:53:41.953630,Regulär
20674,5068,USC,2024-11-20 17:52:51.717719,USC
20675,3314,USC,2024-11-20 20:22:20.033888,USC
20676,46,USC,2024-11-20 19:14:30.024494,USC
20677,8507,USC,2024-11-20 17:45:22.487382,USC
20678,14940,Tageseintritt,2024-11-20 16:30:59.096935,Regulär
20679,12285,Tageseintritt,2024-11-20 20:17:52.362296,Regulär
20680,3196,USC,2024-11-20 15:55:15.923966,USC
20681,7474,USC,2024-11-20 14:45:50.667726,USC
20682,11942,Tageseintritt,2024-11-20 20:52:07.650032,Ermäßigt
20683,750,USC,2024-11-20 21:27:34.003672,USC
20684,14489,Sonstige,2024-11-20 14:46:28.132902,Day Ticket
20685,6151,Abo,2024-11-20 14:16:08.124043,M-Abo
20686,12764,Tageseintritt,2024-11-20 21:22:45.113764,Ermäßigt
20687,6386,Tageseintritt,2024-11-20 19:52:01.219537,Regulär
20688,11934,Tageseintritt,2024-11-20 18:06:26.103746,Regulär
20689,8984,USC,2024-11-20 14:38:37.866385,USC
20690,3429,USC,2024-11-20 15:59:27.790339,USC
20691,2999,USC,2024-11-20 18:47:29.318505,USC
20692,14252,Tageseintritt,2024-11-20 21:48:32.255320,Regulär
20693,12813,Sonstige,2024-11-20 18:14:02.825054,Day Ticket
20694,11964,Tageseintritt,2024-11-20 20:27:22.074058,Regulär
20695,5237,Abo,2024-11-20 21:17:39.538574,L-Abo
20696,5659,Abo,2024-11-20 11:51:16.012830,L-Abo
20697,378,Tageseintritt,2024-11-20 19:35:24.596258,Regulär
20698,8752,USC,2024-11-20 12:43:16.182716,USC
20699,6884,Tageseintritt,2024-11-20 16:37:39.337670,Regulär
20700,8696,USC,2024-11-20 18:01:09.254597,USC
20701,11230,Tageseintritt,2024-11-20 16:43:37.036382,Regulär
20702,3666,USC,2024-11-20 15:34:33.357272,USC
20703,2786,Tageseintritt,2024-11-20 17:34:48.205276,Regulär
20704,7630,USC,2024-11-20 18:25:40.113045,USC
20705,13188,Tageseintritt,2024-11-20 16:46:00.146429,Regulär
20706,5184,USC,2024-11-20 16:38:20.117251,USC
20707,5645,Abo,2024-11-20 17:24:50.896562,M-Abo
20708,11482,Tageseintritt,2024-11-20 19:18:26.004948,Regulär
20709,3544,USC,2024-11-20 18:37:17.797849,USC
20710,9864,USC,2024-11-20 13:34:17.387375,USC
20711,14301,Tageseintritt,2024-11-20 16:05:33.671331,Regulär
20712,838,USC,2024-11-20 14:15:11.037031,USC
20713,1989,Tageseintritt,2024-11-20 17:27:15.083416,Regulär
20714,1117,USC,2024-11-20 19:31:46.872414,USC
20715,117,USC,2024-11-20 22:09:32.584455,USC
20716,11151,Sonstige,2024-11-20 16:26:24.749671,Boulderbuddy
20717,10979,Tageseintritt,2024-11-20 21:14:45.850528,Regulär
20718,7501,USC,2024-11-20 18:18:32.029788,USC
20719,6998,Tageseintritt,2024-11-20 17:48:40.120716,Regulär
20720,12546,Tageseintritt,2024-11-20 18:10:04.948452,Ermäßigt
20721,12154,USC,2024-11-20 17:17:41.194211,USC
20722,145,USC,2024-11-20 15:03:16.472956,USC
20723,6560,USC,2024-11-20 20:03:10.826035,USC
20724,2224,USC,2024-11-20 19:41:10.258046,USC
20725,8246,USC,2024-11-20 10:10:49.505260,USC
20726,14163,Tageseintritt,2024-11-20 15:51:10.426962,Regulär
20727,8920,USC,2024-11-20 08:00:00.000000,USC
20728,10645,Tageseintritt,2024-11-20 16:02:02.780593,Ermäßigt
20729,6189,Abo,2024-11-20 14:19:20.968304,L-Abo
20730,10880,Tageseintritt,2024-11-20 09:51:51.340444,Ermäßigt
20731,2886,USC,2024-11-20 13:42:35.535508,USC
20732,3333,USC,2024-11-20 13:47:12.974047,USC
20733,4419,USC,2024-11-20 13:04:42.021510,USC
20734,9206,USC,2024-11-20 10:52:35.515905,USC
20735,177,Tageseintritt,2024-11-20 08:00:00.000000,Regulär
20736,7335,Tageseintritt,2024-11-20 13:08:13.136296,Regulär
20737,8209,Abo,2024-11-20 13:46:27.670526,M-Abo
20738,14764,Tageseintritt,2024-11-20 11:54:58.546463,Regulär
20739,2085,USC,2024-11-20 15:28:31.532007,USC
20740,3543,Tageseintritt,2024-11-20 13:31:30.222730,Regulär
20741,14790,Sonstige,2024-11-20 12:11:20.707073,Boulderbuddy
20742,1772,Abo,2024-11-20 10:36:55.070165,L-Abo
20743,2609,USC,2024-11-20 22:37:34.041353,USC
20744,4550,Tageseintritt,2024-11-20 20:55:44.403107,Regulär
20745,9073,USC,2024-11-20 19:07:52.854587,USC
20746,12035,Tageseintritt,2024-11-20 19:54:04.514882,Regulär
20747,9494,USC,2024-11-20 21:29:01.125361,USC
20748,4495,USC,2024-11-20 20:38:12.844262,USC
20749,14900,Tageseintritt,2024-11-20 20:40:05.934935,Regulär
20750,8545,USC,2024-11-20 19:25:26.018968,USC
20751,6464,Sonstige,2024-11-20 20:14:43.128376,Day Ticket
20752,12304,Tageseintritt,2024-11-20 20:49:28.468326,Regulär
20753,9055,Tageseintritt,2024-11-20 19:38:14.531671,Regulär
20754,7771,Abo,2024-11-20 18:00:41.169327,S-Abo
20755,8605,USC,2024-11-20 21:30:44.856022,USC
20756,14981,Abo,2024-11-20 20:04:48.217738,L-Abo Fremdhalle
20757,12801,Tageseintritt,2024-11-20 20:17:24.323884,Regulär
20758,11844,Tageseintritt,2024-11-20 20:44:08.864580,Regulär
20759,13191,Tageseintritt,2024-11-20 18:16:17.714697,Regulär
20760,9827,Tageseintritt,2024-11-20 20:45:19.175662,Ermäßigt
20761,12270,Tageseintritt,2024-11-21 17:14:17.526737,Regulär
20762,8106,USC,2024-11-21 14:08:10.979533,USC
20763,2917,USC,2024-11-21 15:50:16.305155,USC
20764,178,Tageseintritt,2024-11-21 20:03:18.221567,Regulär
20765,8742,Tageseintritt,2024-11-21 18:29:06.157057,Regulär
20766,3666,USC,2024-11-21 19:47:37.942134,USC
20767,11140,Tageseintritt,2024-11-21 16:49:17.344679,Regulär
20768,3261,USC,2024-11-21 17:36:59.861873,USC
20769,8200,Sonstige,2024-11-21 19:03:05.944278,Boulderbuddy
20770,2555,Tageseintritt,2024-11-21 17:53:21.570403,Regulär
20771,10217,Tageseintritt,2024-11-21 18:29:43.901508,Ermäßigt
20772,6854,Tageseintritt,2024-11-21 16:57:36.529975,Regulär
20773,12958,Tageseintritt,2024-11-21 17:21:48.648659,Regulär
20774,3394,USC,2024-11-21 21:46:59.623422,USC
20775,7393,Tageseintritt,2024-11-21 15:37:49.287056,Regulär
20776,2105,Abo,2024-11-21 15:38:32.904445,S-Abo
20777,5325,USC,2024-11-21 16:18:49.478195,USC
20778,9137,USC,2024-11-21 13:21:49.399784,USC
20779,13719,Tageseintritt,2024-11-21 17:59:13.628732,Regulär
20780,4166,USC,2024-11-21 17:21:11.710973,USC
20781,1402,USC,2024-11-21 17:24:15.490042,USC
20782,6671,USC,2024-11-21 16:29:23.172141,USC
20783,8640,Tageseintritt,2024-11-21 18:47:16.339279,Regulär
20784,11221,Tageseintritt,2024-11-21 14:49:46.479225,Regulär
20785,2646,USC,2024-11-21 16:07:47.492306,USC
20786,14743,Tageseintritt,2024-11-21 16:16:44.130105,Regulär
20787,242,Tageseintritt,2024-11-21 14:54:20.782827,Regulär
20788,4177,USC,2024-11-21 17:41:57.257243,USC
20789,8460,USC,2024-11-21 16:22:43.348062,USC
20790,784,Tageseintritt,2024-11-21 17:31:33.861631,Regulär
20791,11224,Tageseintritt,2024-11-21 16:36:45.678935,Regulär
20792,1574,Sonstige,2024-11-21 18:57:32.895275,Day Ticket
20793,293,Tageseintritt,2024-11-21 21:04:51.088329,Regulär
20794,8266,USC,2024-11-21 15:24:57.160225,USC
20795,5087,Tageseintritt,2024-11-21 17:30:16.678025,Regulär
20796,10802,Tageseintritt,2024-11-21 17:20:26.910918,Regulär
20797,14827,Tageseintritt,2024-11-21 17:51:48.971482,Regulär
20798,3722,USC,2024-11-21 17:05:40.636418,USC
20799,6239,USC,2024-11-21 16:50:57.599232,USC
20800,8614,USC,2024-11-21 18:54:15.493868,USC
20801,842,USC,2024-11-21 16:18:46.017158,USC
20802,5056,Tageseintritt,2024-11-21 19:06:51.885484,Regulär
20803,13644,Abo,2024-11-21 16:56:45.559108,L-Abo
20804,13059,Tageseintritt,2024-11-21 15:51:35.651123,Regulär
20805,1791,Abo,2024-11-21 09:43:34.294443,L-Abo
20806,8571,Sonstige,2024-11-21 10:12:27.810010,Day Ticket
20807,14019,Tageseintritt,2024-11-21 12:58:37.005364,Regulär
20808,2216,Tageseintritt,2024-11-21 13:33:37.439274,Regulär
20809,3806,USC,2024-11-21 09:36:05.665973,USC
20810,9928,USC,2024-11-21 14:34:27.221939,USC
20811,519,USC,2024-11-21 11:12:00.024744,USC
20812,13540,Tageseintritt,2024-11-21 12:00:53.168976,Ermäßigt
20813,9335,USC,2024-11-21 11:11:40.624231,USC
20814,7876,Abo,2024-11-21 12:11:18.077738,M-Abo
20815,486,Tageseintritt,2024-11-21 08:00:00.000000,Ermäßigt
20816,14107,Tageseintritt,2024-11-21 14:02:21.724140,Regulär
20817,8850,Tageseintritt,2024-11-21 09:49:47.823141,Ermäßigt
20818,1132,USC,2024-11-21 11:54:04.293769,USC
20819,3987,Tageseintritt,2024-11-21 19:46:15.322446,Ermäßigt
20820,12038,Abo,2024-11-21 20:59:33.440242,L-Abo Fremdhalle
20821,2639,Tageseintritt,2024-11-21 20:28:42.842802,Regulär
20822,5853,Tageseintritt,2024-11-21 20:48:44.479546,Regulär
20823,1935,USC,2024-11-21 20:37:40.694934,USC
20824,13030,Abo,2024-11-21 19:06:49.166302,L-Abo
20825,10692,Tageseintritt,2024-11-21 19:52:14.830990,Ermäßigt
20826,13287,USC,2024-11-21 18:47:32.135590,USC
20827,11865,Tageseintritt,2024-11-21 20:11:08.805879,Ermäßigt
20828,90,USC,2024-11-21 21:02:44.778792,USC
20829,7187,USC,2024-11-21 20:28:55.324967,USC
20830,9819,Sonstige,2024-11-21 18:11:58.913838,Boulderbuddy
20831,7602,Abo,2024-11-21 20:13:39.951034,M-Abo
